same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-248350.0,150.0,128.0,1016.0,10.0,0.06666666666666667,0.8533333333333334,6.773333333333333,12746,1,0,0,0,0.0,0.0,0.0,7.845598619174644e-05,0.0,0.0,0.0,0.00984251968503937,48.41625655389345,106.15436145910408,40.51175218003955,6.910911833384182,70.5790817657952,81.29706036417652,66.90958413820798
False,False,False,-505714.0,1312.0,509.0,7593.0,150.0,0.11432926829268293,0.3879573170731707,5.7873475609756095,19026,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00010511931041732366,0.019755037534571317,90.5159454225588,13.032726611203744,76.65443777075652,7.488536214433239,91.57409028380955,87.78938606044028,60.01912060308525
False,False,False,-313246.0,147.0,97.0,360.0,9.0,0.061224489795918366,0.6598639455782312,2.4489795918367347,922,1,0,0,1,0.0,0.0,1.0,0.0010845986984815619,0.0,0.0,0.0010845986984815619,0.025,47.59415113304569,28.223311435259912,38.670763927004195,5.596847259631702,49.917307958774934,46.5090296881816,41.86401820203621
False,False,False,-174130.0,51.0,43.0,286.0,0.0,0.0,0.8431372549019608,5.607843137254902,10726,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.323140033563304e-05,0.0,0.0,59.24053875437624,11.793027444057625,21.668807844448988,21.327703260323897,34.91743721121634,17.063306808968065,36.26890676992152
False,False,False,-270659.0,1629.0,1013.0,9361.0,256.0,0.15715162676488642,0.621853898096992,5.74647022713321,17377,2,0,2,4,0.0,1.0,2.0,0.00011509466536226047,0.0,0.00011509466536226047,0.00023018933072452093,0.027347505608375174,131.13334279109702,170.894632741647,40.51175218003955,30.898692740075894,51.9551801821404,49.168444632571855,52.59461335604802
False,False,False,-250398.0,787.0,396.0,10311.0,368.0,0.4675984752223634,0.5031766200762389,13.101651842439644,2646,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0007558578987150416,0.03569003976335952,30.805916908640793,21.96183704337313,70.92684331203252,34.91929890262017,18.564334013203492,5.517555081879457,37.19085135270128
False,False,False,-239372.0,225.0,205.0,577.0,21.0,0.09333333333333334,0.9111111111111111,2.5644444444444443,11141,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001795170990036801,0.036395147313691506,107.03244163166625,28.61869188618968,2.979301617400439,45.307423068525075,31.849031920376852,88.07602208277034,16.50529264580998
False,False,False,-585196.0,1675.0,977.0,14410.0,1144.0,0.6829850746268656,0.5832835820895522,8.602985074626865,20230,1,0,0,6,0.0,0.0,6.0,4.9431537320810677e-05,0.0,0.0,0.00029658922392486405,0.07938931297709924,53.485112697267574,40.20876163745686,129.06650120695872,42.41167722777234,41.67123310887347,71.32315075454741,42.656190151627996
False,False,False,-382685.0,526.0,288.0,2682.0,108.0,0.20532319391634982,0.5475285171102662,5.098859315589354,942,1,0,0,14,0.0,0.0,14.0,0.0010615711252653928,0.0,0.0,0.014861995753715499,0.040268456375838924,43.7849219779767,34.98143451242601,33.78866742273248,62.61763965765793,27.59477691825165,28.640987077856863,26.459546725071466
False,False,False,-310018.0,2144.0,926.0,17419.0,1296.0,0.6044776119402985,0.4319029850746269,8.124533582089553,38148,38,16,12,223,0.42105263157894735,0.3157894736842105,5.868421052631579,0.0009961203732830031,0.0004194191045402118,0.00031456432840515884,0.005845653769529202,0.07440151558642862,7.890734721459368,9.932150865945518,98.66483427352534,22.002898739901607,30.796721674084438,32.774910880684544,34.104633143945385
True,True,False,-18246.0,945.0,793.0,42890.0,477.0,0.5047619047619047,0.8391534391534392,45.386243386243386,5226,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003827018752391887,0.011121473536955001,6.185916192571124,40.20876163745686,129.06650120695872,42.41167722777234,41.72436015027377,76.27319455735505,58.369714747799755
False,False,False,-38206.0,127.0,130.0,754.0,10.0,0.07874015748031496,1.0236220472440944,5.937007874015748,3483,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0002871088142405972,0.013262599469496022,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,55.074808326143945,27.26605345805788,45.05258895968689
False,False,False,-388723.0,629.0,561.0,24426.0,657.0,1.0445151033386328,0.8918918918918919,38.83306836248013,3385,1,0,0,1,0.0,0.0,1.0,0.0002954209748892171,0.0,0.0,0.0002954209748892171,0.026897568165070006,66.13835743707897,14.630054126576443,130.7316934750965,47.16780165699229,53.35178046430077,74.29600478363544,68.41197852019256
False,False,False,-33975919.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,4455,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,0.0,77.95480773972878,80.08495792979909,32.192248336258146,7.176685279644248,19.469102786276938,66.16443814666789,28.999255162848577
False,False,False,-48928.0,418.0,381.0,3169.0,204.0,0.4880382775119617,0.9114832535885168,7.58133971291866,8991,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00022244466688911134,0.06437361943830862,37.477226799710095,13.275039944384893,5.022527601127079,92.91458831383666,44.558510391355306,93.20336605461917,85.34157461178783
False,False,False,-329113.0,719.0,634.0,653.0,10.0,0.013908205841446454,0.8817802503477051,0.9082058414464534,19996,1,0,0,0,0.0,0.0,0.0,5.001000200040008e-05,0.0,0.0,0.0,0.015313935681470138,3.005343390969507,4.002533744061969,115.24847062938754,5.069186836630337,32.077526627417164,21.404850849972025,36.66475760194716
False,False,False,-217652.0,412.0,361.0,967.0,21.0,0.050970873786407765,0.8762135922330098,2.3470873786407767,2776,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00036023054755043225,0.02171664943123061,35.38985001497508,433.2885429740465,128.12737018472708,36.54096072171298,18.728903018049248,107.15797002441427,39.650795242717344
False,False,False,-6941.0,1191.0,270.0,1217.0,116.0,0.09739714525608732,0.22670025188916876,1.0218303946263645,7247,1,0,0,0,0.0,0.0,0.0,0.00013798813302056022,0.0,0.0,0.0,0.09531635168447,28.609181691766043,37.10528957434947,128.12737018472708,16.582444878067065,42.30839422229494,38.803400514810946,11.061976365925476
True,False,False,-221053.0,107.0,151.0,969.0,74.0,0.6915887850467289,1.411214953271028,9.05607476635514,745,3,2,1,13,0.6666666666666666,0.3333333333333333,4.333333333333333,0.004026845637583893,0.0026845637583892616,0.0013422818791946308,0.0174496644295302,0.07636738906088751,51.42054970601772,6.34767898445295,9.132627571330552,52.08639957434472,38.19610689624918,35.94490884663855,34.82489728485299
False,True,False,-418224.0,568.0,551.0,7913.0,560.0,0.9859154929577465,0.9700704225352113,13.931338028169014,18228,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0003291639236339697,0.07076961961329457,3.0091194402323644,26.108722395571696,426.25287976775445,18.161429244085383,59.795395567986056,83.48435165982366,68.42761012609246
False,False,False,-90628.0,32.0,20.0,3381.0,32.0,1.0,0.625,105.65625,5877,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00017015484090522376,0.009464655427388346,331.0862550694595,28.61869188618968,145.3547627895472,148.40623750150132,99.28459341442205,74.57694199406957,55.47311958179239
True,False,False,-13704.0,234.0,115.0,6773.0,172.0,0.7350427350427351,0.49145299145299143,28.944444444444443,3264,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006127450980392157,0.025394950538904473,26.048411869559832,79.12887669580908,9.132627571330552,39.12454806106756,37.10528957434947,42.671909427357164,25.334972233141286
False,False,False,-166224.0,312.0,75.0,170.0,10.0,0.03205128205128205,0.2403846153846154,0.5448717948717948,18228,1,0,0,0,0.0,0.0,0.0,5.4860653938994955e-05,0.0,0.0,0.0,0.058823529411764705,3.0091194402323644,26.108722395571696,426.25287976775445,18.161429244085383,218.17531598228294,222.19498525410177,214.73243987934842
False,True,False,14071.0,10960.0,4272.0,23904.0,1188.0,0.1083941605839416,0.3897810218978102,2.181021897810219,12570,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.955449482895784e-05,0.04969879518072289,148.40623750150132,170.894632741647,40.51175218003955,92.91458831383666,52.19098213277212,53.623023170452065,59.18220091876314
False,False,False,-174482.0,239.0,273.0,3976.0,212.0,0.8870292887029289,1.1422594142259415,16.635983263598327,8342,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.00011987532965715655,0.00011987532965715655,0.05331991951710262,108.77200306110433,214.38568342560944,53.446484171926684,30.09681336996023,84.05741524762239,60.89107710943151,79.92580001951922
True,True,False,-273287.0,1821.0,1128.0,48578.0,615.0,0.33772652388797364,0.6194398682042833,26.67655134541461,11592,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.012660051875334513,53.26156976420855,214.38568342560944,53.446484171926684,38.467559028584695,38.63462020135427,18.79298106516295,35.017475191808145
False,False,False,-257961.0,116.0,76.0,486.0,0.0,0.0,0.6551724137931034,4.189655172413793,509,1,0,0,0,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.0,7.632439469814913,136.8240174849245,38.256065414690546,14.084390670651606,32.73691646776271,44.66319340761768,53.928011991062675
False,False,False,-122501.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18206,1,0,0,0,0.0,0.0,0.0,5.4926947160276834e-05,0.0,0.0,0.0,0.0,60.401471270538686,40.20876163745686,21.668807844448988,18.94947214304725,60.12300988797266,134.73432375676083,75.32964957858925
False,False,False,-132046.0,1354.0,1073.0,26746.0,1036.0,0.7651403249630724,0.792466765140325,19.753323485967503,734,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0013623978201634877,0.038734764076871306,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,94.25377870988504,0.0,99.79092028603363
False,False,False,-63963.0,689.0,214.0,1107.0,41.0,0.059506531204644414,0.31059506531204645,1.6066763425253991,12171,3,0,0,0,0.0,0.0,0.0,0.00024648755237860487,0.0,0.0,0.0,0.037037037037037035,238.61119036922216,9.42838164968174,2.2524122489806135,37.10528957434947,42.39120642931238,41.61823791639924,30.699626164659765
False,False,False,-352903.0,333.0,265.0,9334.0,213.0,0.6396396396396397,0.7957957957957958,28.03003003003003,10462,1,0,0,0,0.0,0.0,0.0,9.558401835213153e-05,0.0,0.0,0.0,0.022819798585815298,127.31071450412388,73.36431400766665,41.512832908424144,95.48467585453317,58.03859367098424,59.58111599233383,33.14332004272545
False,False,False,-6686.0,60.0,10.0,266.0,0.0,0.0,0.16666666666666666,4.433333333333334,6537,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0004589261128958238,0.0,59.24053875437624,11.793027444057625,21.668807844448988,21.327703260323897,76.50618953938628,82.42573294244846,79.0691060869123
False,False,False,-384716.0,934.0,782.0,72081.0,1103.0,1.1809421841541756,0.8372591006423983,77.1745182012848,15585,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0003208213025344883,0.015302229436328574,33.697961289937346,19.504888464835656,70.92684331203252,22.603778057773575,26.56275980329357,20.273846341619237,51.545395231055195
False,True,False,-55735.0,256.0,205.0,4097.0,85.0,0.33203125,0.80078125,16.00390625,14014,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.135721421435707e-05,0.02074688796680498,48.116315533266146,20.892425658490595,149.5712231562283,188.96585207280523,42.07277856672838,23.424659124249317,29.748542122180414
False,False,False,-99770.0,223.0,166.0,988.0,53.0,0.23766816143497757,0.7443946188340808,4.430493273542601,22842,2,0,0,9,0.0,0.0,4.5,8.755800717975659e-05,0.0,0.0,0.0003940110323089047,0.053643724696356275,1.0516751922809495,12.330765866599823,33.47806015261117,9.42838164968174,74.42739243878802,63.92580376787162,65.85619956471344
False,False,False,-127182.0,469.0,456.0,37821.0,1198.0,2.5543710021321964,0.9722814498933902,80.64179104477611,4203,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0016654770402093743,0.03167552417968853,66.13835743707897,14.630054126576443,130.7316934750965,26.654291536916645,115.75234431834609,94.41674955437354,111.64824536243908
False,False,False,-23695.0,304.0,214.0,5782.0,588.0,1.9342105263157894,0.7039473684210527,19.019736842105264,24224,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.00033025099075297226,0.1016949152542373,23.41604731541746,13.032726611203744,98.66483427352534,19.204345064392662,65.9118110655046,67.39229202901373,53.386338286981115
False,False,False,-2165.0,204.0,62.0,7525.0,95.0,0.46568627450980393,0.30392156862745096,36.88725490196079,14095,3,1,1,66,0.3333333333333333,0.3333333333333333,22.0,0.00021284143313231643,7.094714437743881e-05,7.094714437743881e-05,0.004682511528910961,0.012624584717607974,26.578584678397103,39.754499691287435,70.92684331203252,13.29917733026789,32.16419412947325,21.57580410428898,28.342512609512134
False,False,False,-34249.0,205.0,206.0,1322.0,32.0,0.15609756097560976,1.0048780487804878,6.4487804878048784,1157,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.005185825410544511,0.024205748865355523,4.153331863957352,150.43968924253966,5.692896612813509,30.57353449115021,35.23498964680805,39.34256459727221,32.27094070043134
False,False,False,-78011.0,170.0,149.0,4729.0,31.0,0.18235294117647058,0.8764705882352941,27.81764705882353,288,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.006555297102981603,44.59360572212016,220.50579681573277,38.256065414690546,30.352555808387425,54.50918387443234,46.93758949834813,122.64484917983843
False,False,False,-223551.0,76.0,21.0,1379.0,41.0,0.5394736842105263,0.27631578947368424,18.144736842105264,965,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.015544041450777202,0.02973168963016679,7.632439469814913,136.8240174849245,38.256065414690546,6.227772509804365,21.999517002982394,87.92292839536162,12.596114933361351
False,False,False,-5340.0,321.0,105.0,305.0,0.0,0.0,0.32710280373831774,0.9501557632398754,3667,1,0,0,0,0.0,0.0,0.0,0.0002727024815925825,0.0,0.0,0.0,0.0,7.632439469814913,136.8240174849245,38.256065414690546,2.5424063912363444,2.7871481101442264,4.084418953902858,6.846042626097018
False,False,False,-122674.0,930.0,1032.0,13321.0,539.0,0.5795698924731183,1.1096774193548387,14.323655913978495,10880,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001838235294117647,0.04046242774566474,1.0516751922809495,12.330765866599823,33.47806015261117,30.212448509078865,96.60408394123917,76.179588454652,80.55778716702333
False,False,False,-149337.0,136.0,87.0,407.0,10.0,0.07352941176470588,0.6397058823529411,2.9926470588235294,9214,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010853049706967658,0.02457002457002457,48.41625655389345,106.15436145910408,251.05467486677648,6.910911833384182,91.11798183015846,121.74850928225348,143.39263971171965
False,False,False,-229263.0,646.0,589.0,12321.0,427.0,0.6609907120743034,0.9117647058823529,19.072755417956657,31438,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.00022266047458489725,0.034656277899521144,37.477226799710095,13.275039944384893,5.022527601127079,92.91458831383666,53.57936879618065,63.29334548405432,69.87266779804484
False,False,False,264572.0,551.0,430.0,3768.0,148.0,0.26860254083484575,0.7803992740471869,6.838475499092559,1406,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0007112375533428165,0.03927813163481953,64.66801160800799,136.8240174849245,131.61640891126643,38.582121766358846,42.60920539176059,62.59333598230167,24.57597657875794
True,True,False,-19588.0,949.0,834.0,13754.0,512.0,0.5395152792413066,0.8788198103266597,14.493150684931507,11193,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.93415527561869e-05,0.03722553438999564,35.867246425443206,36.74350907553161,251.05467486677648,77.61722549760324,66.04276703741492,70.73120352036031,18.85332626931217
False,False,False,-211801.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,7756,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00012893243940175349,0.0,53.485112697267574,40.20876163745686,129.06650120695872,25.289048371845155,50.22485210674395,85.23364736829855,46.68250389901182
False,False,False,-16587.0,646.0,589.0,12321.0,427.0,0.6609907120743034,0.9117647058823529,19.072755417956657,9410,1,1,1,25,1.0,1.0,25.0,0.00010626992561105207,0.00010626992561105207,0.00010626992561105207,0.002656748140276302,0.034656277899521144,105.77500484161104,3.0377383545141807,76.65443777075652,88.10258742875637,68.44065391902805,39.57289939909685,77.845914600024
False,False,False,-120282.0,142.0,98.0,6555.0,118.0,0.8309859154929577,0.6901408450704225,46.16197183098591,7137,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0008406893652795292,0.018001525553012966,34.951284475701,53.784459719068686,70.92684331203252,42.328979590374516,19.57230431831567,63.72613882690234,27.875451997530895
False,False,False,-183700.0,75.0,139.0,254.0,0.0,0.0,1.8533333333333333,3.3866666666666667,109,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,32.696800531692,10.705138453546036,15.92658590299769,64.12208321192753,11.861690829731169,17.238019193517435,36.04811574276893
False,False,False,-538130.0,138.0,116.0,817.0,30.0,0.21739130434782608,0.8405797101449275,5.920289855072464,19026,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00010511931041732366,0.03671970624235006,90.5159454225588,13.032726611203744,76.65443777075652,7.488536214433239,108.91569771607101,103.59015044718566,76.59411261391116
True,False,False,-65382.0,307.0,380.0,1485.0,190.0,0.6188925081433225,1.237785016286645,4.837133550488599,20702,4,1,4,12,0.25,1.0,3.0,0.00019321804656554923,4.830451164138731e-05,0.00019321804656554923,0.0005796541396966477,0.12794612794612795,73.7976025906809,26.203103709492467,4.133996857957308,97.23551448758757,75.59608560787821,69.33744136302303,65.02321406334627
False,False,False,-1090475.0,4227.0,3600.0,45139.0,2651.0,0.6271587414241779,0.8516678495386799,10.678731961201798,50461,1,0,0,2,0.0,0.0,2.0,1.9817284635659223e-05,0.0,0.0,3.9634569271318446e-05,0.05872970158842686,35.867246425443206,36.74350907553161,251.05467486677648,106.60264826628836,126.02562977826946,143.59449695151375,134.14540844679382
False,False,False,-343381.0,212.0,119.0,1245.0,42.0,0.19811320754716982,0.5613207547169812,5.872641509433962,10861,1,0,0,2,0.0,0.0,2.0,9.207255317189946e-05,0.0,0.0,0.00018414510634379893,0.033734939759036145,146.36578037272204,54.815214172005916,332.95620316588725,21.45733912444969,47.239579777088125,48.800304456948304,54.944789530698756
False,False,False,-72080.0,730.0,225.0,1154.0,21.0,0.028767123287671233,0.3082191780821918,1.5808219178082192,21399,1,0,0,0,0.0,0.0,0.0,4.6731155661479505e-05,0.0,0.0,0.0,0.018197573656845753,78.88709924676891,73.96928745508852,40.51175218003955,4.032507869791023,61.06719138968628,66.92047286089317,36.931849739376965
False,False,False,-221611.0,287.0,318.0,2908.0,162.0,0.5644599303135889,1.10801393728223,10.132404181184668,36767,0,0,1,2,0.0,0.0,0.0,0.0,0.0,2.7198302825903665e-05,5.439660565180733e-05,0.05570839064649243,105.77500484161104,84.50618237997786,76.65443777075652,69.09277799004121,70.25510712116997,81.49281624592285,65.45404953807099
False,False,False,-197679.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,4564,2,1,1,17,0.5,0.5,8.5,0.00043821209465381246,0.00021910604732690623,0.00021910604732690623,0.0037248028045574057,0.14044554635942685,2.643013916957524,77.8359423837565,32.192248336258146,55.73603766709307,20.336663810535796,13.67661965805275,25.398410143591516
False,False,False,-34351.0,461.0,482.0,20899.0,1210.0,2.6247288503253796,1.0455531453362257,45.33405639913232,8348,2,2,0,59,1.0,0.0,29.5,0.00023957834211787255,0.00023957834211787255,0.0,0.00706756109247724,0.05789750705775396,20.79030874011681,33.84817557394421,13.145314190479288,34.676510904509364,44.580028714702436,38.62569943715267,45.49645117737206
