same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
0,0,0,-248350.0,150.0,128.0,1016.0,10.0,0.06666666666666668,0.8533333333333334,6.7733333333333325,12746,1,0,0,0,0.0,0.0,0.0,7.845598619174644e-05,0.0,0.0,0.0,0.00984251968503937,48.416256553893454,106.15436145910408,40.51175218003955,6.910911833384183,70.57908176579521,81.29706036417652,66.90958413820798
0,0,0,-505714.0,1312.0,509.0,7593.0,150.0,0.11432926829268293,0.3879573170731707,5.7873475609756095,19026,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00010511931041732366,0.019755037534571317,90.5159454225588,13.032726611203744,76.65443777075652,7.488536214433238,91.57409028380957,87.78938606044028,60.01912060308525
0,0,0,-313246.0,147.0,97.0,360.0,9.0,0.061224489795918366,0.6598639455782312,2.4489795918367347,922,1,0,0,1,0.0,0.0,1.0,0.0010845986984815619,0.0,0.0,0.0010845986984815619,0.025,47.594151133045685,28.22331143525991,38.6707639270042,5.596847259631701,49.91730795877493,46.5090296881816,41.864018202036206
0,0,0,-174130.0,51.0,43.0,286.0,0.0,0.0,0.8431372549019608,5.6078431372549025,10726,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.323140033563304e-05,0.0,0.0,59.24053875437624,11.793027444057625,21.668807844448985,21.327703260323894,34.91743721121634,17.063306808968065,36.26890676992152
0,0,0,-270659.0,1629.0,1013.0,9361.0,256.0,0.15715162676488642,0.6218538980969921,5.7464702271332095,17377,2,0,2,4,0.0,1.0,2.0,0.00011509466536226048,0.0,0.00011509466536226048,0.0002301893307245209,0.02734750560837517,131.13334279109702,170.894632741647,40.51175218003955,30.898692740075887,51.955180182140396,49.16844463257186,52.59461335604802
0,0,0,-250398.0,787.0,396.0,10311.0,368.0,0.4675984752223634,0.5031766200762389,13.101651842439644,2646,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0007558578987150416,0.03569003976335952,30.805916908640796,21.961837043373126,70.92684331203252,34.91929890262017,18.56433401320349,5.517555081879458,37.19085135270128
0,0,0,-239372.0,225.0,205.0,577.0,21.0,0.09333333333333334,0.9111111111111112,2.5644444444444443,11141,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00017951709900368011,0.03639514731369151,107.03244163166625,28.61869188618968,2.9793016174004388,45.307423068525075,31.849031920376856,88.07602208277035,16.50529264580998
0,0,0,-585196.0,1675.0,977.0,14410.0,1144.0,0.6829850746268656,0.5832835820895522,8.602985074626865,20230,1,0,0,6,0.0,0.0,6.0,4.943153732081068e-05,0.0,0.0,0.00029658922392486405,0.07938931297709924,53.48511269726757,40.20876163745686,129.06650120695872,42.411677227772344,41.671233108873466,71.3231507545474,42.656190151627996
0,0,0,-382685.0,526.0,288.0,2682.0,108.0,0.20532319391634984,0.5475285171102662,5.098859315589354,942,1,0,0,14,0.0,0.0,14.0,0.0010615711252653928,0.0,0.0,0.0148619957537155,0.040268456375838924,43.7849219779767,34.98143451242601,33.78866742273248,62.617639657657925,27.594776918251647,28.640987077856867,26.459546725071462
0,0,0,-310018.0,2144.0,926.0,17419.0,1296.0,0.6044776119402985,0.4319029850746269,8.124533582089553,38148,38,16,12,223,0.42105263157894735,0.3157894736842105,5.86842105263158,0.0009961203732830033,0.0004194191045402118,0.00031456432840515884,0.005845653769529203,0.07440151558642863,7.890734721459367,9.932150865945518,98.66483427352536,22.00289873990161,30.796721674084438,32.774910880684544,34.10463314394539
1,1,0,-18246.0,945.0,793.0,42890.0,477.0,0.5047619047619047,0.8391534391534392,45.38624338624338,5226,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003827018752391887,0.011121473536955,6.185916192571124,40.20876163745686,129.06650120695872,42.411677227772344,41.724360150273775,76.27319455735505,58.36971474779976
0,0,0,-38206.0,127.0,130.0,754.0,10.0,0.07874015748031496,1.0236220472440944,5.937007874015747,3483,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00028710881424059715,0.013262599469496022,115.87206803921495,28.22331143525991,38.6707639270042,6.8474874038990725,55.074808326143945,27.26605345805788,45.05258895968689
0,0,0,-388723.0,629.0,561.0,24426.0,657.0,1.0445151033386328,0.8918918918918919,38.833068362480134,3385,1,0,0,1,0.0,0.0,1.0,0.00029542097488921716,0.0,0.0,0.00029542097488921716,0.02689756816507001,66.13835743707897,14.630054126576445,130.7316934750965,47.16780165699229,53.351780464300774,74.29600478363544,68.41197852019256
0,0,0,-33975919.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242936,4455,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,0.0,77.95480773972878,80.08495792979909,32.192248336258146,7.176685279644247,19.469102786276935,66.16443814666789,28.999255162848574
0,0,0,-48928.0,418.0,381.0,3169.0,204.0,0.4880382775119617,0.9114832535885168,7.581339712918661,8991,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00022244466688911132,0.06437361943830862,37.477226799710095,13.275039944384892,5.022527601127079,92.91458831383665,44.558510391355306,93.20336605461915,85.34157461178782
0,0,0,-329113.0,719.0,634.0,653.0,10.0,0.013908205841446454,0.8817802503477051,0.9082058414464534,19996,1,0,0,0,0.0,0.0,0.0,5.001000200040008e-05,0.0,0.0,0.0,0.015313935681470138,3.0053433909695073,4.002533744061969,115.24847062938755,5.069186836630337,32.077526627417164,21.404850849972025,36.66475760194715
0,0,0,-217652.0,412.0,361.0,967.0,21.0,0.05097087378640777,0.8762135922330098,2.3470873786407767,2776,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00036023054755043225,0.021716649431230608,35.38985001497508,433.2885429740465,128.12737018472708,36.54096072171298,18.728903018049248,107.15797002441427,39.650795242717344
0,0,0,-6941.0,1191.0,270.0,1217.0,116.0,0.09739714525608732,0.2267002518891688,1.0218303946263645,7247,1,0,0,0,0.0,0.0,0.0,0.00013798813302056022,0.0,0.0,0.0,0.09531635168447002,28.609181691766047,37.10528957434947,128.12737018472708,16.582444878067065,42.308394222294936,38.80340051481095,11.061976365925476
1,0,0,-221053.0,107.0,151.0,969.0,74.0,0.6915887850467289,1.411214953271028,9.05607476635514,745,3,2,1,13,0.6666666666666666,0.3333333333333333,4.333333333333333,0.004026845637583893,0.002684563758389261,0.0013422818791946306,0.0174496644295302,0.07636738906088751,51.420549706017724,6.3476789844529495,9.132627571330554,52.08639957434472,38.19610689624918,35.94490884663855,34.82489728485299
0,1,0,-418224.0,568.0,551.0,7913.0,560.0,0.9859154929577464,0.9700704225352113,13.931338028169014,18228,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0003291639236339697,0.07076961961329457,3.0091194402323644,26.108722395571693,426.2528797677545,18.161429244085387,59.79539556798606,83.48435165982366,68.42761012609246
0,0,0,-90628.0,32.0,20.0,3381.0,32.0,1.0,0.625,105.65625,5877,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00017015484090522376,0.009464655427388346,331.08625506945947,28.61869188618968,145.3547627895472,148.40623750150132,99.28459341442205,74.57694199406957,55.473119581792396
1,0,0,-13704.0,234.0,115.0,6773.0,172.0,0.7350427350427351,0.4914529914529914,28.944444444444446,3264,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006127450980392157,0.025394950538904476,26.04841186955983,79.12887669580908,9.132627571330554,39.124548061067564,37.10528957434947,42.67190942735717,25.33497223314129
0,0,0,-166224.0,312.0,75.0,170.0,10.0,0.03205128205128205,0.2403846153846154,0.5448717948717948,18228,1,0,0,0,0.0,0.0,0.0,5.486065393899496e-05,0.0,0.0,0.0,0.05882352941176471,3.0091194402323644,26.108722395571693,426.2528797677545,18.161429244085387,218.1753159822829,222.19498525410177,214.73243987934842
0,1,0,14071.0,10960.0,4272.0,23904.0,1188.0,0.1083941605839416,0.3897810218978102,2.181021897810219,12570,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.955449482895784e-05,0.049698795180722885,148.40623750150132,170.894632741647,40.51175218003955,92.91458831383665,52.19098213277212,53.62302317045207,59.182200918763144
0,0,0,-174482.0,239.0,273.0,3976.0,212.0,0.8870292887029289,1.1422594142259417,16.635983263598327,8342,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.00011987532965715657,0.00011987532965715657,0.05331991951710262,108.77200306110431,214.38568342560944,53.44648417192669,30.09681336996023,84.0574152476224,60.89107710943151,79.92580001951922
1,1,0,-273287.0,1821.0,1128.0,48578.0,615.0,0.33772652388797364,0.6194398682042833,26.67655134541461,11592,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.012660051875334512,53.261569764208545,214.38568342560944,53.44648417192669,38.467559028584695,38.634620201354274,18.792981065162948,35.017475191808145
0,0,0,-257961.0,116.0,76.0,486.0,0.0,0.0,0.6551724137931034,4.189655172413794,509,1,0,0,0,0.0,0.0,0.0,0.001964636542239685,0.0,0.0,0.0,0.0,7.632439469814912,136.8240174849245,38.256065414690546,14.084390670651604,32.73691646776271,44.66319340761768,53.92801199106268
0,0,0,-122501.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18206,1,0,0,0,0.0,0.0,0.0,5.4926947160276834e-05,0.0,0.0,0.0,0.0,60.401471270538686,40.20876163745686,21.668807844448985,18.94947214304725,60.12300988797266,134.73432375676086,75.32964957858925
0,0,0,-132046.0,1354.0,1073.0,26746.0,1036.0,0.7651403249630724,0.792466765140325,19.753323485967506,734,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0013623978201634875,0.038734764076871306,23.186213289237823,193.37510289859088,32.77074332969079,37.07239702131207,94.25377870988504,0.0,99.79092028603365
0,0,0,-63963.0,689.0,214.0,1107.0,41.0,0.059506531204644414,0.31059506531204645,1.6066763425253991,12171,3,0,0,0,0.0,0.0,0.0,0.00024648755237860487,0.0,0.0,0.0,0.037037037037037035,238.61119036922216,9.42838164968174,2.252412248980613,37.10528957434947,42.39120642931238,41.61823791639924,30.69962616465977
0,0,0,-352903.0,333.0,265.0,9334.0,213.0,0.6396396396396397,0.7957957957957958,28.03003003003003,10462,1,0,0,0,0.0,0.0,0.0,9.558401835213151e-05,0.0,0.0,0.0,0.022819798585815298,127.31071450412388,73.36431400766665,41.51283290842415,95.48467585453315,58.03859367098424,59.581115992333835,33.14332004272545
0,0,0,-6686.0,60.0,10.0,266.0,0.0,0.0,0.16666666666666666,4.433333333333334,6537,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00045892611289582384,0.0,59.24053875437624,11.793027444057625,21.668807844448985,21.327703260323894,76.50618953938628,82.42573294244845,79.0691060869123
0,0,0,-384716.0,934.0,782.0,72081.0,1103.0,1.1809421841541756,0.8372591006423983,77.1745182012848,15585,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00032082130253448834,0.015302229436328574,33.697961289937346,19.504888464835656,70.92684331203252,22.60377805777357,26.56275980329357,20.27384634161924,51.5453952310552
0,1,0,-55735.0,256.0,205.0,4097.0,85.0,0.33203125,0.80078125,16.00390625,14014,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.135721421435707e-05,0.020746887966804982,48.116315533266146,20.892425658490595,149.5712231562283,188.96585207280526,42.07277856672838,23.42465912424932,29.74854212218041
0,0,0,-99770.0,223.0,166.0,988.0,53.0,0.2376681614349776,0.7443946188340808,4.430493273542601,22842,2,0,0,9,0.0,0.0,4.5,8.755800717975659e-05,0.0,0.0,0.0003940110323089047,0.05364372469635628,1.0516751922809495,12.330765866599824,33.47806015261117,9.42838164968174,74.42739243878802,63.92580376787162,65.85619956471344
0,0,0,-127182.0,469.0,456.0,37821.0,1198.0,2.5543710021321964,0.9722814498933902,80.6417910447761,4203,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0016654770402093745,0.03167552417968853,66.13835743707897,14.630054126576445,130.7316934750965,26.65429153691664,115.75234431834608,94.41674955437355,111.64824536243908
0,0,0,-23695.0,304.0,214.0,5782.0,588.0,1.9342105263157892,0.7039473684210527,19.019736842105264,24224,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0003302509907529722,0.1016949152542373,23.41604731541746,13.032726611203744,98.66483427352536,19.204345064392665,65.9118110655046,67.39229202901373,53.386338286981115
0,0,0,-2165.0,204.0,62.0,7525.0,95.0,0.4656862745098039,0.30392156862745096,36.88725490196079,14095,3,1,1,66,0.3333333333333333,0.3333333333333333,22.0,0.00021284143313231643,7.094714437743881e-05,7.094714437743881e-05,0.004682511528910961,0.012624584717607974,26.578584678397107,39.754499691287435,70.92684331203252,13.29917733026789,32.16419412947325,21.575804104288977,28.342512609512127
0,0,0,-34249.0,205.0,206.0,1322.0,32.0,0.15609756097560976,1.0048780487804878,6.4487804878048784,1157,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0051858254105445105,0.024205748865355526,4.153331863957352,150.43968924253966,5.692896612813509,30.573534491150212,35.234989646808046,39.34256459727221,32.27094070043134
0,0,0,-78011.0,170.0,149.0,4729.0,31.0,0.18235294117647055,0.8764705882352941,27.817647058823532,288,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.006555297102981603,44.59360572212015,220.5057968157328,38.256065414690546,30.35255580838743,54.509183874432345,46.93758949834813,122.64484917983843
0,0,0,-223551.0,76.0,21.0,1379.0,41.0,0.5394736842105263,0.27631578947368424,18.144736842105264,965,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.015544041450777204,0.02973168963016679,7.632439469814912,136.8240174849245,38.256065414690546,6.227772509804366,21.999517002982394,87.92292839536164,12.596114933361351
0,0,0,-5340.0,321.0,105.0,305.0,0.0,0.0,0.3271028037383177,0.9501557632398754,3667,1,0,0,0,0.0,0.0,0.0,0.00027270248159258254,0.0,0.0,0.0,0.0,7.632439469814912,136.8240174849245,38.256065414690546,2.5424063912363444,2.7871481101442264,4.0844189539028575,6.8460426260970175
0,0,0,-122674.0,930.0,1032.0,13321.0,539.0,0.5795698924731183,1.1096774193548389,14.323655913978493,10880,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001838235294117647,0.04046242774566474,1.0516751922809495,12.330765866599824,33.47806015261117,30.212448509078865,96.60408394123915,76.179588454652,80.55778716702332
0,0,0,-149337.0,136.0,87.0,407.0,10.0,0.07352941176470587,0.6397058823529411,2.992647058823529,9214,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010853049706967658,0.02457002457002457,48.416256553893454,106.15436145910408,251.05467486677648,6.910911833384183,91.11798183015846,121.74850928225348,143.39263971171962
0,0,0,-229263.0,646.0,589.0,12321.0,427.0,0.6609907120743034,0.9117647058823528,19.072755417956657,31438,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.00022266047458489722,0.034656277899521144,37.477226799710095,13.275039944384892,5.022527601127079,92.91458831383665,53.579368796180646,63.29334548405432,69.87266779804484
0,0,0,264572.0,551.0,430.0,3768.0,148.0,0.2686025408348457,0.7803992740471869,6.838475499092558,1406,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0007112375533428165,0.03927813163481953,64.66801160800799,136.8240174849245,131.61640891126643,38.58212176635885,42.60920539176059,62.593335982301674,24.57597657875794
1,1,0,-19588.0,949.0,834.0,13754.0,512.0,0.5395152792413066,0.8788198103266597,14.493150684931507,11193,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.93415527561869e-05,0.03722553438999564,35.86724642544321,36.74350907553161,251.05467486677648,77.61722549760323,66.04276703741492,70.73120352036031,18.853326269312173
0,0,0,-211801.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,7756,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00012893243940175349,0.0,53.48511269726757,40.20876163745686,129.06650120695872,25.289048371845155,50.22485210674395,85.23364736829855,46.68250389901182
0,0,0,-16587.0,646.0,589.0,12321.0,427.0,0.6609907120743034,0.9117647058823528,19.072755417956657,9410,1,1,1,25,1.0,1.0,25.0,0.00010626992561105207,0.00010626992561105207,0.00010626992561105207,0.002656748140276302,0.034656277899521144,105.77500484161104,3.0377383545141807,76.65443777075652,88.10258742875637,68.44065391902804,39.572899399096855,77.845914600024
0,0,0,-120282.0,142.0,98.0,6555.0,118.0,0.8309859154929577,0.6901408450704225,46.161971830985905,7137,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0008406893652795293,0.018001525553012966,34.951284475701,53.78445971906869,70.92684331203252,42.32897959037452,19.572304318315673,63.72613882690234,27.875451997530888
0,0,0,-183700.0,75.0,139.0,254.0,0.0,0.0,1.8533333333333333,3.3866666666666667,109,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,32.696800531692,10.705138453546038,15.926585902997688,64.12208321192753,11.861690829731169,17.238019193517435,36.04811574276893
0,0,0,-538130.0,138.0,116.0,817.0,30.0,0.21739130434782608,0.8405797101449275,5.920289855072464,19026,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00010511931041732366,0.03671970624235006,90.5159454225588,13.032726611203744,76.65443777075652,7.488536214433238,108.915697716071,103.59015044718565,76.59411261391115
1,0,0,-65382.0,307.0,380.0,1485.0,190.0,0.6188925081433225,1.237785016286645,4.837133550488598,20702,4,1,4,12,0.25,1.0,3.0,0.00019321804656554923,4.830451164138731e-05,0.00019321804656554923,0.0005796541396966478,0.12794612794612795,73.79760259068091,26.20310370949247,4.1339968579573085,97.23551448758757,75.5960856078782,69.33744136302303,65.02321406334627
0,0,0,-1090475.0,4227.0,3600.0,45139.0,2651.0,0.6271587414241779,0.8516678495386799,10.678731961201796,50461,1,0,0,2,0.0,0.0,2.0,1.9817284635659227e-05,0.0,0.0,3.963456927131845e-05,0.058729701588426865,35.86724642544321,36.74350907553161,251.05467486677648,106.60264826628836,126.02562977826946,143.59449695151375,134.1454084467938
0,0,0,-343381.0,212.0,119.0,1245.0,42.0,0.19811320754716985,0.5613207547169812,5.872641509433963,10861,1,0,0,2,0.0,0.0,2.0,9.207255317189946e-05,0.0,0.0,0.00018414510634379893,0.033734939759036145,146.36578037272204,54.81521417200592,332.95620316588725,21.457339124449692,47.23957977708814,48.8003044569483,54.944789530698756
0,0,0,-72080.0,730.0,225.0,1154.0,21.0,0.028767123287671236,0.3082191780821918,1.5808219178082192,21399,1,0,0,0,0.0,0.0,0.0,4.673115566147951e-05,0.0,0.0,0.0,0.018197573656845756,78.8870992467689,73.96928745508852,40.51175218003955,4.032507869791023,61.06719138968628,66.92047286089317,36.93184973937697
0,0,0,-221611.0,287.0,318.0,2908.0,162.0,0.5644599303135889,1.10801393728223,10.132404181184668,36767,0,0,1,2,0.0,0.0,0.0,0.0,0.0,2.7198302825903665e-05,5.439660565180733e-05,0.05570839064649243,105.77500484161104,84.50618237997786,76.65443777075652,69.09277799004121,70.25510712116997,81.49281624592284,65.45404953807099
0,0,0,-197679.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,4564,2,1,1,17,0.5,0.5,8.5,0.0004382120946538125,0.00021910604732690625,0.00021910604732690625,0.0037248028045574057,0.14044554635942685,2.643013916957524,77.8359423837565,32.192248336258146,55.736037667093065,20.3366638105358,13.676619658052749,25.39841014359152
0,0,0,-34351.0,461.0,482.0,20899.0,1210.0,2.62472885032538,1.0455531453362257,45.334056399132315,8348,2,2,0,59,1.0,0.0,29.5,0.0002395783421178725,0.0002395783421178725,0.0,0.00706756109247724,0.05789750705775396,20.79030874011681,33.84817557394421,13.145314190479288,34.676510904509364,44.580028714702436,38.62569943715267,45.496451177372066
0,0,0,-322022.0,1066.0,493.0,15578.0,225.0,0.2110694183864916,0.4624765478424015,14.613508442776736,9349,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0012835597390095195,0.01444344588522275,34.47565171829843,37.72622073397844,32.192248336258146,78.63472820977306,28.61997697182389,34.420102385212886,47.12726237824323
1,1,0,-4393147.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,17941,2,1,1,3,0.5,0.5,1.5,0.00011147650632629175,5.573825316314588e-05,5.573825316314588e-05,0.0001672147594894376,0.04863096829935611,24.290107810041576,27.424942572816448,354.0483322658078,24.180876025463423,49.9098808395365,26.53559637212102,26.460542651214553
0,0,0,-135399.0,29.0,10.0,495.0,20.0,0.6896551724137931,0.3448275862068966,17.06896551724138,8681,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040404040404040414,6.094107512881465,9.983171327029142,2.252412248980613,10.592436673638607,42.69356760649584,45.39829330632707,35.68747721318939
0,0,0,-48535.0,485.0,502.0,5817.0,567.0,1.1690721649484537,1.035051546391753,11.99381443298969,13667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0002195068412965537,0.09747292418772564,59.24053875437624,40.20876163745686,21.668807844448985,10.343113913838543,52.84493654928453,50.43134681523449,46.2277866249587
0,0,0,-324599.0,213.0,97.0,961.0,32.0,0.15023474178403756,0.4553990610328639,4.511737089201878,6481,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0007714858818083629,0.03329864724245578,64.66801160800799,136.8240174849245,131.61640891126643,38.58212176635885,30.03926693464201,60.973888682024146,75.31358731048647
