same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-275811.0,2204.0,2295.0,44524.0,1359.0,0.6166061705989111,1.041288566243194,20.201451905626133,5378,1,0,0,2,0.0,0.0,2.0,0.0001859427296392711,0.0,0.0,0.0003718854592785422,0.030522864073308776,62.82906593788834,36.853092958376635,32.192248336258146,1.9006099670241154,32.637524748339054,29.245906211947887,42.933961010385325
False,False,False,-266084.0,1621.0,979.0,31474.0,1254.0,0.7735965453423812,0.6039481801357187,19.41640962368908,16740,2,1,2,30,0.5,1.0,15.0,0.00011947431302270011,5.973715651135006e-05,0.00011947431302270011,0.0017921146953405018,0.039842409607930354,30.805916908640793,39.754499691287435,70.92684331203252,56.240897477302234,26.275208194168705,28.201280292239286,28.845127809904305
False,False,False,-167485.0,127.0,95.0,206.0,42.0,0.33070866141732286,0.7480314960629921,1.6220472440944882,1819,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0005497526113249038,0.0005497526113249038,0.20388349514563106,94.54763974519975,68.18152704124049,45.2672501226481,68.88825595376913,73.51789841288904,42.34374322746933,68.12561738173937
False,False,False,-235949.0,75.0,19.0,1024.0,20.0,0.26666666666666666,0.25333333333333335,13.653333333333334,23630,1,0,0,0,0.0,0.0,0.0,4.231908590774439e-05,0.0,0.0,0.0,0.01953125,46.26920766199627,214.38568342560944,53.446484171926684,66.92886562298783,55.46743959355038,37.39135315253029,74.40336702878308
False,False,False,-69207.0,138.0,76.0,1644.0,75.0,0.5434782608695652,0.5507246376811594,11.91304347826087,50409,1,0,0,20,0.0,0.0,20.0,1.9837727389950207e-05,0.0,0.0,0.00039675454779900416,0.04562043795620438,1.0516751922809495,12.330765866599823,33.47806015261117,9.42838164968174,36.27626599499825,70.30161630455524,65.21563043800339
False,True,False,-154674.0,65.0,32.0,737.0,73.0,1.123076923076923,0.49230769230769234,11.338461538461539,16819,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.94565669778227e-05,0.09905020352781546,6.185916192571124,40.20876163745686,21.668807844448988,18.94947214304725,59.31207764855905,39.545974341008424,89.28294712385757
False,False,False,-40545.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8045,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001243008079552517,0.0,25.732716480804925,123.01446010447215,18.61916904850166,32.78404438751205,48.36918288369609,47.35136062597708,61.471161405676135
False,False,False,-322082.0,21.0,72.0,840.0,42.0,2.0,3.4285714285714284,40.0,8342,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00011987532965715655,0.0,0.05,64.12626556549624,214.38568342560944,53.446484171926684,30.09681336996023,70.89093376429382,40.40943357872785,63.27893259292719
False,False,False,-73999.0,521.0,179.0,4345.0,509.0,0.9769673704414588,0.3435700575815739,8.339731285988483,13784,9,15,1,52,1.6666666666666667,0.1111111111111111,5.777777777777778,0.000652930934416715,0.0010882182240278583,7.254788160185723e-05,0.0037724898432965758,0.11714614499424626,19.46123492563998,136.8240174849245,38.256065414690546,40.10972843289402,37.30005090792859,48.06063163806789,38.13967115760378
False,False,False,-87475.0,136.0,73.0,117.0,0.0,0.0,0.5367647058823529,0.8602941176470589,8036,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00012444001991040318,0.0,6.118004453929623,150.40924130572137,55.57584335620269,53.76178697389858,50.74944107466751,93.70704256196603,47.823608564585506
True,True,False,-14144.0,1497.0,502.0,19718.0,375.0,0.250501002004008,0.3353373413493654,13.171676686706746,18178,1,1,0,26,1.0,0.0,26.0,5.501155242600946e-05,5.501155242600946e-05,0.0,0.001430300363076246,0.01901815599959428,35.867246425443206,54.815214172005916,251.05467486677648,29.610275692147106,35.32000758861751,35.736037647376044,37.05505000586633
False,False,False,-51591.0,204.0,105.0,149.0,0.0,0.0,0.5147058823529411,0.7303921568627451,13326,1,0,0,0,0.0,0.0,0.0,7.504127269998499e-05,0.0,0.0,0.0,0.0,105.77500484161104,19.597061275915184,55.57584335620269,28.68359767593911,71.73366873759024,57.29440084849888,95.61750312969188
False,False,False,-289247.0,1433.0,479.0,18101.0,495.0,0.34542916957431963,0.3342637822749477,12.631542219120727,4715,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0006362672322375398,0.027346555438926026,21.04423526254144,44.59299882186723,98.66483427352534,62.740000138307096,27.824336171883534,30.226515513116624,28.899171298546236
False,False,False,-190604.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,5465,5,1,0,15,0.2,0.0,3.0,0.0009149130832570906,0.00018298261665141812,0.0,0.0027447392497712718,0.14044554635942685,19.79939618516828,23.420318340748636,32.192248336258146,47.56070076932941,36.75262728185455,26.51532568917996,62.49357122849867
False,False,False,-37183.0,1001.0,407.0,105939.0,0.0,0.0,0.4065934065934066,105.83316683316683,4018,0,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.008710801393728223,0.0,74.1874666884371,31.24042254605803,32.192248336258146,10.970151218993362,19.89573546468863,18.80393748932033,26.39012231619263
False,True,False,-185966.0,184.0,139.0,45277.0,462.0,2.510869565217391,0.7554347826086957,246.07065217391303,1415,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0007067137809187279,0.010203856262561565,7.250830532819909,80.08495792979909,32.192248336258146,40.64662410798117,59.03785281783206,8.4335653426976,53.746409422108634
True,True,False,-77632.0,1695.0,902.0,42068.0,687.0,0.40530973451327434,0.5321533923303835,24.818879056047198,18440,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.001193058568329718,0.0163307026718646,41.54911167281066,214.38568342560944,53.446484171926684,37.640115811518996,50.634932899992265,42.14665830539,75.62429066820847
False,False,False,-635269.0,115.0,184.0,1449.0,93.0,0.808695652173913,1.6,12.6,2780,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00035971223021582735,0.06418219461697723,35.867246425443206,54.815214172005916,251.05467486677648,10.544960970011958,127.2258962054628,135.29755435300325,155.17334224913756
False,False,False,-37756.0,184.0,187.0,399.0,40.0,0.21739130434782608,1.016304347826087,2.1684782608695654,15789,2,2,0,14,1.0,0.0,7.0,0.00012667046678067008,0.00012667046678067008,0.0,0.0008866932674646906,0.10025062656641603,9.073509921569709,65.43313715434172,426.25287976775445,57.465571472399276,50.305386015494356,48.66086071468541,48.16150544594105
False,False,False,-353567.0,278.0,223.0,904.0,20.0,0.07194244604316546,0.802158273381295,3.2517985611510793,1391,1,0,0,0,0.0,0.0,0.0,0.0007189072609633358,0.0,0.0,0.0,0.022123893805309734,162.5481425668201,58.865228885107975,41.98633237784377,134.75498629589399,109.52819609496649,92.12594687571308,113.80650904316914
False,False,False,57818.0,2540.0,2201.0,21230.0,1472.0,0.5795275590551181,0.8665354330708661,8.358267716535433,11742,5,2,5,46,0.4,1.0,9.2,0.0004258218361437575,0.00017032873445750298,0.0004258218361437575,0.0039175608925225685,0.0693358455016486,39.9895566129079,31.08266673387102,98.66483427352534,34.211072895908316,33.44040109704568,34.08991388558977,37.79579896959165
False,False,False,-237929.0,2401.0,1374.0,36367.0,2396.0,0.9979175343606831,0.5722615576842982,15.146605581007913,12570,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.955449482895784e-05,0.06588390573871916,148.40623750150132,170.894632741647,40.51175218003955,92.91458831383666,133.95099382584743,166.6832090657279,127.97732048996654
False,False,False,-123550.0,86.0,84.0,761.0,30.0,0.3488372093023256,0.9767441860465116,8.848837209302326,4805,2,1,0,0,0.5,0.0,0.0,0.0004162330905306972,0.0002081165452653486,0.0,0.0,0.03942181340341656,16.908129141670443,58.90151397170142,34.40716729453607,17.447212795055485,56.97981901743135,47.449388272057064,46.1256511812429
True,True,False,-283098.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195606,26793,1,0,0,4,0.0,0.0,4.0,3.732318142798492e-05,0.0,0.0,0.00014929272571193969,0.04976686649538491,121.70636249072551,179.15357944432333,53.446484171926684,4.030430799293203,41.321081447638385,23.714624675464623,39.54282216778707
False,False,False,-751106.0,727.0,1170.0,6119.0,235.0,0.32324621733149933,1.609353507565337,8.416781292984869,20898,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.785146904009953e-05,0.03840496813204772,26.621724141579325,16.254640130303027,149.5712231562283,188.96585207280523,48.706856379862856,44.53239136331886,30.726938930668176
True,False,False,-358014.0,223.0,181.0,1553.0,311.0,1.3946188340807175,0.8116591928251121,6.9641255605381165,1980,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20025756600128783,19.908003113395434,151.45256119461007,128.12737018472708,166.97591072350633,53.70023657226099,55.891232082633465,46.188430684962576
False,False,False,-108204.0,73.0,10.0,589.0,30.0,0.410958904109589,0.136986301369863,8.068493150684931,1005,2,0,0,4,0.0,0.0,2.0,0.001990049751243781,0.0,0.0,0.003980099502487562,0.050933786078098474,0.0,26.108722395571696,12.712968486960719,5.827804614439387,19.647388561433676,48.72695614514971,25.725602752730435
True,True,False,-2760175.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,24997,3,1,6,24,0.3333333333333333,2.0,8.0,0.00012001440172820739,4.000480057606913e-05,0.00024002880345641478,0.0009601152138256591,0.04863096829935611,70.75174382740687,214.38568342560944,53.446484171926684,66.92886562298783,38.10338208187544,38.97156028065124,63.832774215832664
True,False,False,-874598.0,42.0,40.0,107.0,0.0,0.0,0.9523809523809523,2.5476190476190474,1980,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.908003113395434,151.45256119461007,128.12737018472708,166.97591072350633,49.60808674306791,54.747651150533,44.782268671008616
True,False,False,-353447.0,2030.0,2133.0,42966.0,1216.0,0.5990147783251232,1.0507389162561576,21.16551724137931,1945,1,0,2,7,0.0,2.0,7.0,0.0005141388174807198,0.0,0.0010282776349614395,0.0035989717223650387,0.028301447656286366,33.42499087215045,24.89596107287664,38.670763927004195,27.914647494725788,37.69994227265885,30.499355692052657,96.02054419514118
True,False,False,-253090.0,2760.0,1566.0,19367.0,710.0,0.2572463768115942,0.5673913043478261,7.017028985507246,15775,0,1,0,3,0.0,0.0,0.0,0.0,6.339144215530903e-05,0.0,0.0001901743264659271,0.03666029844580988,37.477226799710095,13.275039944384893,5.022527601127079,26.849002862275956,58.58241775168061,82.78873873531953,43.27657739373397
False,False,False,-2199468.0,812.0,411.0,10950.0,248.0,0.3054187192118227,0.5061576354679803,13.485221674876847,2337,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0004278990158322636,0.02264840182648402,35.194057046558356,65.42309021067483,53.13275349096127,0.0,41.49563850511216,29.03217982204582,39.16874424542711
False,False,False,31636.0,31.0,9.0,940.0,0.0,0.0,0.2903225806451613,30.322580645161292,20754,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00019273393080851883,0.0,138.6875754238805,106.15436145910408,40.51175218003955,125.25494179934802,50.81431561054894,41.8814800341079,54.36299740715444
False,False,False,-251547.0,861.0,1227.0,4076.0,194.0,0.22531939605110338,1.4250871080139373,4.734030197444832,10375,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.63855421686747e-05,0.0,0.04759568204121688,90.18081550868214,179.15357944432333,53.446484171926684,60.453645805697924,103.26448548522906,63.88682804857336,99.93476204582095
False,False,False,-365651.0,743.0,341.0,13542.0,391.0,0.5262449528936743,0.458950201884253,18.226110363391655,21547,0,1,0,27,0.0,0.0,0.0,0.0,4.64101731099457e-05,0.0,0.0012530746739685338,0.02887313543051248,38.498470176064906,214.38568342560944,53.446484171926684,30.09681336996023,28.21980238338947,42.97255742900125,37.97209511493329
False,False,False,-219953.0,21.0,32.0,275.0,42.0,2.0,1.5238095238095237,13.095238095238095,924,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822510822510823,0.15272727272727274,26.831216483861194,40.86070924910286,58.58294539063547,46.26936280649742,56.29924296106992,38.10942466110265,56.83636886698204
False,False,False,-53089.0,107.0,65.0,1364.0,62.0,0.5794392523364486,0.6074766355140186,12.74766355140187,9166,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010909884355225835,0.045454545454545456,7.7962414568673015,31.24042254605803,32.192248336258146,0.3195295910430283,56.33157587773545,64.27893472816689,94.82744938625304
False,False,False,-33959.0,607.0,379.0,2510.0,86.0,0.1416803953871499,0.6243822075782537,4.135090609555189,1336,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0014970059880239522,0.034262948207171316,96.26895462513924,5.448694096184627,10.494547173512595,87.83017828749156,49.40981720873886,107.65510264152961,51.56016660452192
False,False,False,20624.0,147.0,51.0,203.0,0.0,0.0,0.3469387755102041,1.380952380952381,19354,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5.1668905652578275e-05,0.0,0.0,1.0516751922809495,12.330765866599823,33.47806015261117,19.714012990639265,76.26331522081124,103.94959882039944,57.919173208411074
True,True,False,-235090.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.29796839729119,9841,1,0,0,8,0.0,0.0,8.0,0.000101615689462453,0.0,0.0,0.000812925515699624,0.014383227693807898,90.18081550868214,179.15357944432333,53.446484171926684,30.223632363767788,42.98423999802268,53.92280841671385,74.55924045340416
False,False,False,-119215.0,481.0,300.0,10106.0,125.0,0.2598752598752599,0.6237006237006237,21.010395010395012,11162,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00017917935853789643,0.012368889768454383,7.882418534395116,56.189524168323636,354.04833226580786,5.069186836630337,38.43503816533784,30.767769171897278,39.76953994846434
False,False,False,-275505.0,436.0,65.0,468.0,10.0,0.022935779816513763,0.14908256880733944,1.073394495412844,7194,4,1,0,7,0.25,0.0,1.75,0.0005560189046427579,0.00013900472616068947,0.0,0.0009730330831248262,0.021367521367521368,13.869870311907599,136.8240174849245,38.256065414690546,42.16080554230658,45.692216876618595,45.94677954581875,52.09420990238262
False,False,False,-390107.0,4673.0,2339.0,12814.0,448.0,0.09586989086240102,0.5005349882302589,2.7421356730151936,47006,1,0,0,2,0.0,0.0,2.0,2.1273879930221675e-05,0.0,0.0,4.254775986044335e-05,0.03496176057437178,74.77468620082296,18.94947214304725,2.2524122489806135,13.2199259724542,45.90729513319799,55.88187826005959,60.04585300955331
True,False,False,-950076.0,353.0,359.0,2034.0,73.0,0.20679886685552407,1.0169971671388103,5.762039660056657,17045,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00017600469345849224,0.035889872173058016,3.0091194402323644,26.108722395571696,430.47518316099627,18.161429244085383,67.39832955680649,34.555130184156624,52.783966565381
False,False,False,-42154.0,293.0,305.0,1567.0,42.0,0.14334470989761092,1.0409556313993173,5.348122866894198,12537,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00015952779771875248,0.026802807913209957,53.987483566541684,65.60063529520849,115.24847062938754,67.4418285748292,63.20669506219319,38.295570000722215,65.25166622341614
False,False,False,5143.0,1447.0,1765.0,18700.0,776.0,0.5362819626814098,1.219765031098825,12.923289564616448,21183,0,0,2,3,0.0,0.0,0.0,0.0,0.0,9.441533305008733e-05,0.000141622999575131,0.041497326203208555,29.393421014270192,36.853092958376635,32.192248336258146,96.17804102539884,100.0896562593329,89.21228491231841,90.0635012829183
True,True,False,-4258059.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,43373,11,4,5,47,0.36363636363636365,0.45454545454545453,4.2727272727272725,0.000253613999492772,9.222327254282619e-05,0.00011527909067853272,0.0010836234523782077,0.04863096829935611,4.5611171115309554,214.38568342560944,53.446484171926684,97.78825753878743,56.19921755602981,40.158594367598994,53.482867269285066
False,False,False,-61717.0,203.0,211.0,15081.0,621.0,3.0591133004926108,1.0394088669950738,74.29064039408867,12228,5,3,0,122,0.6,0.0,24.4,0.0004088976120379457,0.0002453385672227674,0.0,0.009977101733725876,0.041177640740003976,20.557359307240233,44.05017476519609,240.31101166507943,50.403385550738435,49.676138332185054,50.366943167832716,47.065421228673046
False,False,False,-3117091.0,266.0,294.0,607.0,21.0,0.07894736842105263,1.105263157894737,2.281954887218045,43477,1,0,0,9,0.0,0.0,9.0,2.300066701934356e-05,0.0,0.0,0.00020700600317409204,0.03459637561779242,44.61323141422067,68.18152704124049,45.2672501226481,104.2185484146351,36.64579461015238,34.77884307731946,30.941895773221628
False,False,False,-89556.0,53.0,51.0,147.0,0.0,0.0,0.9622641509433962,2.7735849056603774,881,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0011350737797956867,0.0,38.225287747598806,101.55752544462666,53.13275349096127,67.48599674045518,261.7567956435686,271.5855804432324,66.93851740812192
False,False,False,-61009.0,148.0,117.0,255.0,0.0,0.0,0.7905405405405406,1.722972972972973,308,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,35.38985001497508,433.2885429740465,128.12737018472708,6.224916880996119,32.06426084224671,47.831349182999055,29.065121953974753
False,False,False,-56214.0,86.0,104.0,2063.0,53.0,0.6162790697674418,1.2093023255813953,23.988372093023255,23472,0,0,1,1,0.0,0.0,0.0,0.0,0.0,4.2603953646898434e-05,4.2603953646898434e-05,0.025690741638390694,123.27548256838882,106.15436145910408,40.51175218003955,5.3915641550629445,30.206663845893154,23.54736283035517,13.399854244983159
False,False,False,-259870.0,335.0,75.0,8558.0,357.0,1.0656716417910448,0.22388059701492538,25.546268656716418,3903,0,3,0,38,0.0,0.0,0.0,0.0,0.0007686395080707148,0.0,0.009736100435562388,0.041715354054685676,76.89663942960783,28.223311435259912,38.670763927004195,50.310211470210376,68.89476148295108,69.92762575648507,63.92328893667025
False,True,False,-8046406.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,11558,4,0,2,65,0.0,0.5,16.25,0.0003460806367883717,0.0,0.00017304031839418584,0.00562381034781104,0.0,32.93266231769855,77.8359423837565,32.192248336258146,52.98165913446423,25.917313448997206,19.757749034433154,30.531212855421362
True,False,False,-184511.0,1695.0,902.0,42068.0,687.0,0.40530973451327434,0.5321533923303835,24.818879056047198,29208,1,0,0,14,0.0,0.0,14.0,3.423719528896193e-05,0.0,0.0,0.000479320734045467,0.0163307026718646,38.498470176064906,214.38568342560944,53.446484171926684,41.54911167281066,33.71396889544907,36.80483110749332,33.203959000711635
True,True,False,-257782.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,15485,0,0,1,16,0.0,0.0,0.0,0.0,0.0,6.457862447529868e-05,0.0010332579916047789,0.009687102055666728,26.7075543962598,214.38568342560944,53.446484171926684,3.0377383545141807,30.659671267867292,35.145131230858524,49.60446688609298
False,False,False,-137616.0,585.0,345.0,9102.0,194.0,0.3316239316239316,0.5897435897435898,15.558974358974359,13828,1,0,0,0,0.0,0.0,0.0,7.231703789412785e-05,0.0,0.0,0.0,0.02131399692375302,127.31071450412388,73.36431400766665,41.512832908424144,95.48467585453317,40.809692473549966,38.56329739026041,51.12302034273351
